2026-03-16T21:42:23.829 | CLIENT | ERROR | Invalid target IP
2026-03-21T18:37:29.977 | CLIENT | SENDING PACKET | SEQUENCE: 0 - MESSAGE LEN: 5 - PAYLOAD SIZE: 2 - PAYLOAD MSG CHARS: [he]
2026-03-21T18:37:35.326 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 0
2026-03-21T18:37:35.326 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-21T18:37:40.446 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 0
2026-03-21T18:37:40.446 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 2
2026-03-21T18:37:45.566 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 0
2026-03-21T18:37:45.566 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 3
2026-03-21T18:37:50.686 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T18:37:50.686 | CLIENT | INFO | Packet::serialize() - seq: 1 - payload: [ 0x6c 0x6c ]
2026-03-21T18:37:50.686 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T18:37:50.686 | CLIENT | SENDING PACKET | SEQUENCE: 1 - MESSAGE LEN: 5 - PAYLOAD SIZE: 2 - PAYLOAD MSG CHARS: [ll]
2026-03-21T18:37:55.806 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 1
2026-03-21T18:37:55.806 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-21T18:38:00.926 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 1
2026-03-21T18:38:00.926 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 2
2026-03-21T18:38:06.047 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 1
2026-03-21T18:38:06.047 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 3
2026-03-21T18:38:11.166 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T18:38:11.166 | CLIENT | INFO | Packet::serialize() - seq: 2 - payload: [ 0x6f ]
2026-03-21T18:38:11.166 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T18:38:11.166 | CLIENT | SENDING PACKET | SEQUENCE: 2 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [o]
2026-03-21T18:38:16.286 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 2
2026-03-21T18:38:16.286 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-21T18:38:21.406 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 2
2026-03-21T18:38:21.406 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 2
2026-03-21T18:38:26.526 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 2
2026-03-21T18:38:26.526 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 3
2026-03-21T18:52:39.724 | CLIENT | ERROR | Failed to set timeout
2026-03-21T18:52:39.724 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-21T18:53:02.051 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-21T18:53:04.051 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T18:53:04.051 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 0x65 ]
2026-03-21T18:53:04.051 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T18:53:04.051 | CLIENT | SENDING PACKET | SEQUENCE: 0 - MESSAGE LEN: 5 - PAYLOAD SIZE: 2 - PAYLOAD MSG CHARS: [he]
2026-03-21T18:53:14.334 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 0
2026-03-21T18:53:14.334 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-21T18:53:24.574 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 0
2026-03-21T18:53:24.574 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 2
2026-03-21T18:53:34.814 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 0
2026-03-21T18:53:34.814 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 3
2026-03-21T18:53:45.054 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T18:53:45.054 | CLIENT | INFO | Packet::serialize() - seq: 1 - payload: [ 0x6c 0x6c ]
2026-03-21T18:53:45.054 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T18:53:45.054 | CLIENT | SENDING PACKET | SEQUENCE: 1 - MESSAGE LEN: 5 - PAYLOAD SIZE: 2 - PAYLOAD MSG CHARS: [ll]
2026-03-21T18:53:55.294 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 1
2026-03-21T18:53:55.294 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-21T18:54:05.534 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 1
2026-03-21T18:54:05.534 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 2
2026-03-21T18:54:15.774 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 1
2026-03-21T18:54:15.774 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 3
2026-03-21T18:54:26.014 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T18:54:26.014 | CLIENT | INFO | Packet::serialize() - seq: 2 - payload: [ 0x6f ]
2026-03-21T18:54:26.014 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T18:54:26.014 | CLIENT | SENDING PACKET | SEQUENCE: 2 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [o]
2026-03-21T18:54:36.254 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 2
2026-03-21T18:54:36.254 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-21T18:54:46.494 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 2
2026-03-21T18:54:46.494 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 2
2026-03-21T18:54:56.734 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 2
2026-03-21T18:54:56.734 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 3
2026-03-21T19:01:10.641 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-21T19:01:15.070 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:01:15.070 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 ]
2026-03-21T19:01:15.070 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:01:15.070 | CLIENT | SENDING PACKET | SEQUENCE: 0 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-21T19:01:15.070 | CLIENT | RECEIVED ACK | Received ack for seq: 0
2026-03-21T19:01:15.070 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:01:15.070 | CLIENT | INFO | Packet::serialize() - seq: 1 - payload: [ 0x65 ]
2026-03-21T19:01:15.070 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:01:15.070 | CLIENT | SENDING PACKET | SEQUENCE: 1 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [e]
2026-03-21T19:01:15.071 | CLIENT | RECEIVED ACK | Received ack for seq: 1
2026-03-21T19:01:15.071 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:01:15.071 | CLIENT | INFO | Packet::serialize() - seq: 2 - payload: [ 0x6c ]
2026-03-21T19:01:15.071 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:01:15.071 | CLIENT | SENDING PACKET | SEQUENCE: 2 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-21T19:01:15.071 | CLIENT | RECEIVED ACK | Received ack for seq: 2
2026-03-21T19:01:15.071 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:01:15.071 | CLIENT | INFO | Packet::serialize() - seq: 3 - payload: [ 0x6c ]
2026-03-21T19:01:15.071 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:01:15.071 | CLIENT | SENDING PACKET | SEQUENCE: 3 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-21T19:01:15.071 | CLIENT | RECEIVED ACK | Received ack for seq: 3
2026-03-21T19:01:15.071 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:01:15.071 | CLIENT | INFO | Packet::serialize() - seq: 4 - payload: [ 0x6f ]
2026-03-21T19:01:15.071 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:01:15.071 | CLIENT | SENDING PACKET | SEQUENCE: 4 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [o]
2026-03-21T19:01:15.071 | CLIENT | RECEIVED ACK | Received ack for seq: 4
2026-03-21T19:01:56.496 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-21T19:01:57.866 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:01:57.866 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 ]
2026-03-21T19:01:57.866 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:01:57.866 | CLIENT | SENDING PACKET | SEQUENCE: 0 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-21T19:01:57.867 | CLIENT | RECEIVED ACK | Received ack for seq: 0
2026-03-21T19:01:57.867 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:01:57.867 | CLIENT | INFO | Packet::serialize() - seq: 1 - payload: [ 0x65 ]
2026-03-21T19:01:57.867 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:01:57.867 | CLIENT | SENDING PACKET | SEQUENCE: 1 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [e]
2026-03-21T19:01:57.867 | CLIENT | RECEIVED ACK | Received ack for seq: 1
2026-03-21T19:01:57.867 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:01:57.867 | CLIENT | INFO | Packet::serialize() - seq: 2 - payload: [ 0x6c ]
2026-03-21T19:01:57.867 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:01:57.867 | CLIENT | SENDING PACKET | SEQUENCE: 2 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-21T19:01:57.867 | CLIENT | RECEIVED ACK | Received ack for seq: 2
2026-03-21T19:01:57.867 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:01:57.867 | CLIENT | INFO | Packet::serialize() - seq: 3 - payload: [ 0x6c ]
2026-03-21T19:01:57.867 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:01:57.867 | CLIENT | SENDING PACKET | SEQUENCE: 3 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-21T19:01:57.867 | CLIENT | RECEIVED ACK | Received ack for seq: 3
2026-03-21T19:01:57.867 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:01:57.868 | CLIENT | INFO | Packet::serialize() - seq: 4 - payload: [ 0x6f ]
2026-03-21T19:01:57.868 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:01:57.868 | CLIENT | SENDING PACKET | SEQUENCE: 4 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [o]
2026-03-21T19:01:57.868 | CLIENT | RECEIVED ACK | Received ack for seq: 4
2026-03-21T19:02:07.787 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-21T19:02:10.873 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:02:10.873 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 ]
2026-03-21T19:02:10.873 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:02:10.873 | CLIENT | SENDING PACKET | SEQUENCE: 0 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-21T19:02:21.150 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 0
2026-03-21T19:02:21.150 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-21T19:02:31.390 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 0
2026-03-21T19:02:31.390 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 2
2026-03-21T19:02:41.630 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 0
2026-03-21T19:02:41.630 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 3
2026-03-21T19:02:51.870 | CLIENT | FAILURE | Failed to send message
2026-03-21T19:03:29.342 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:03:29.342 | CLIENT | INFO | Packet::serialize() - seq: 1 - payload: [ 0x68 ]
2026-03-21T19:03:29.342 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:03:29.342 | CLIENT | SENDING PACKET | SEQUENCE: 1 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-21T19:03:39.486 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 1
2026-03-21T19:03:39.486 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-21T19:03:49.726 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 1
2026-03-21T19:03:49.726 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 2
2026-03-21T19:03:59.966 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 1
2026-03-21T19:03:59.966 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 3
2026-03-21T19:04:10.206 | CLIENT | FAILURE | Failed to send message
2026-03-21T19:23:20.110 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-21T19:23:21.611 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:23:21.611 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 ]
2026-03-21T19:23:21.611 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:23:21.611 | CLIENT | SENDING PACKET | SEQUENCE: 0 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-21T19:23:21.611 | CLIENT | RECEIVED ACK | Received ack for seq: 0
2026-03-21T19:23:21.611 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:23:21.611 | CLIENT | INFO | Packet::serialize() - seq: 1 - payload: [ 0x65 ]
2026-03-21T19:23:21.611 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:23:21.611 | CLIENT | SENDING PACKET | SEQUENCE: 1 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [e]
2026-03-21T19:23:21.611 | CLIENT | RECEIVED ACK | Received ack for seq: 1
2026-03-21T19:23:21.611 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:23:21.611 | CLIENT | INFO | Packet::serialize() - seq: 2 - payload: [ 0x6c ]
2026-03-21T19:23:21.611 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:23:21.611 | CLIENT | SENDING PACKET | SEQUENCE: 2 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-21T19:23:21.612 | CLIENT | RECEIVED ACK | Received ack for seq: 2
2026-03-21T19:23:21.612 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:23:21.612 | CLIENT | INFO | Packet::serialize() - seq: 3 - payload: [ 0x6c ]
2026-03-21T19:23:21.612 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:23:21.612 | CLIENT | SENDING PACKET | SEQUENCE: 3 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-21T19:23:21.612 | CLIENT | RECEIVED ACK | Received ack for seq: 3
2026-03-21T19:23:21.612 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:23:21.612 | CLIENT | INFO | Packet::serialize() - seq: 4 - payload: [ 0x6f ]
2026-03-21T19:23:21.612 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:23:21.612 | CLIENT | SENDING PACKET | SEQUENCE: 4 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [o]
2026-03-21T19:23:21.612 | CLIENT | RECEIVED ACK | Received ack for seq: 4
2026-03-21T19:23:33.376 | CLIENT | CONNECTED | target=127.0.0.1:8888 - timeout=10 - max_retries=3
2026-03-21T19:23:34.777 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:23:34.777 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 ]
2026-03-21T19:23:34.777 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:23:34.777 | CLIENT | SENDING PACKET | SEQUENCE: 0 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-21T19:23:34.777 | CLIENT | RECEIVED ACK | Received ack for seq: 0
2026-03-21T19:23:34.777 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:23:34.777 | CLIENT | INFO | Packet::serialize() - seq: 1 - payload: [ 0x65 ]
2026-03-21T19:23:34.777 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:23:34.777 | CLIENT | SENDING PACKET | SEQUENCE: 1 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [e]
2026-03-21T19:23:34.777 | CLIENT | RECEIVED ACK | Received ack for seq: 1
2026-03-21T19:23:34.777 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:23:34.777 | CLIENT | INFO | Packet::serialize() - seq: 2 - payload: [ 0x6c ]
2026-03-21T19:23:34.777 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:23:34.778 | CLIENT | SENDING PACKET | SEQUENCE: 2 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-21T19:23:34.778 | CLIENT | RECEIVED ACK | Received ack for seq: 2
2026-03-21T19:23:34.778 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:23:34.778 | CLIENT | INFO | Packet::serialize() - seq: 3 - payload: [ 0x6c ]
2026-03-21T19:23:34.778 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:23:34.778 | CLIENT | SENDING PACKET | SEQUENCE: 3 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-21T19:23:34.778 | CLIENT | RECEIVED ACK | Received ack for seq: 3
2026-03-21T19:23:34.778 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:23:34.778 | CLIENT | INFO | Packet::serialize() - seq: 4 - payload: [ 0x6f ]
2026-03-21T19:23:34.778 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:23:34.778 | CLIENT | SENDING PACKET | SEQUENCE: 4 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [o]
2026-03-21T19:23:34.778 | CLIENT | RECEIVED ACK | Received ack for seq: 4
2026-03-21T19:24:07.981 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:24:07.981 | CLIENT | INFO | Packet::serialize() - seq: 5 - payload: [ 0x73 ]
2026-03-21T19:24:07.981 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:24:07.981 | CLIENT | SENDING PACKET | SEQUENCE: 5 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [s]
2026-03-21T19:24:07.981 | CLIENT | RECEIVED ACK | Received ack for seq: 5
2026-03-21T19:24:07.981 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:24:07.981 | CLIENT | INFO | Packet::serialize() - seq: 6 - payload: [ 0x6c ]
2026-03-21T19:24:07.981 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:24:07.981 | CLIENT | SENDING PACKET | SEQUENCE: 6 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-21T19:24:07.982 | CLIENT | RECEIVED ACK | Received ack for seq: 6
2026-03-21T19:24:07.982 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:24:07.982 | CLIENT | INFO | Packet::serialize() - seq: 7 - payload: [ 0x61 ]
2026-03-21T19:24:07.982 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:24:07.982 | CLIENT | SENDING PACKET | SEQUENCE: 7 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-21T19:24:07.982 | CLIENT | RECEIVED ACK | Received ack for seq: 7
2026-03-21T19:24:07.982 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:24:07.982 | CLIENT | INFO | Packet::serialize() - seq: 8 - payload: [ 0x6b ]
2026-03-21T19:24:07.982 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:24:07.982 | CLIENT | SENDING PACKET | SEQUENCE: 8 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [k]
2026-03-21T19:24:07.982 | CLIENT | RECEIVED ACK | Received ack for seq: 8
2026-03-21T19:24:07.982 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:24:07.982 | CLIENT | INFO | Packet::serialize() - seq: 9 - payload: [ 0x64 ]
2026-03-21T19:24:07.982 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:24:07.982 | CLIENT | SENDING PACKET | SEQUENCE: 9 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [d]
2026-03-21T19:24:07.982 | CLIENT | RECEIVED ACK | Received ack for seq: 9
2026-03-21T19:24:07.982 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:24:07.982 | CLIENT | INFO | Packet::serialize() - seq: 10 - payload: [ 0x3b ]
2026-03-21T19:24:07.982 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:24:07.982 | CLIENT | SENDING PACKET | SEQUENCE: 10 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [;]
2026-03-21T19:24:07.983 | CLIENT | RECEIVED ACK | Received ack for seq: 10
2026-03-21T19:24:07.983 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:24:07.983 | CLIENT | INFO | Packet::serialize() - seq: 11 - payload: [ 0x66 ]
2026-03-21T19:24:07.983 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:24:07.983 | CLIENT | SENDING PACKET | SEQUENCE: 11 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [f]
2026-03-21T19:24:07.983 | CLIENT | RECEIVED ACK | Received ack for seq: 11
2026-03-21T19:24:07.983 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:24:07.983 | CLIENT | INFO | Packet::serialize() - seq: 12 - payload: [ 0x6a ]
2026-03-21T19:24:07.983 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:24:07.983 | CLIENT | SENDING PACKET | SEQUENCE: 12 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [j]
2026-03-21T19:24:07.983 | CLIENT | RECEIVED ACK | Received ack for seq: 12
2026-03-21T19:24:07.983 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:24:07.983 | CLIENT | INFO | Packet::serialize() - seq: 13 - payload: [ 0x61 ]
2026-03-21T19:24:07.983 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:24:07.983 | CLIENT | SENDING PACKET | SEQUENCE: 13 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-21T19:24:07.983 | CLIENT | RECEIVED ACK | Received ack for seq: 13
2026-03-21T19:24:07.983 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:24:07.983 | CLIENT | INFO | Packet::serialize() - seq: 14 - payload: [ 0x3b ]
2026-03-21T19:24:07.983 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:24:07.983 | CLIENT | SENDING PACKET | SEQUENCE: 14 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [;]
2026-03-21T19:24:07.983 | CLIENT | RECEIVED ACK | Received ack for seq: 14
2026-03-21T19:24:07.983 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:24:07.983 | CLIENT | INFO | Packet::serialize() - seq: 15 - payload: [ 0x73 ]
2026-03-21T19:24:07.983 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:24:07.983 | CLIENT | SENDING PACKET | SEQUENCE: 15 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [s]
2026-03-21T19:24:07.983 | CLIENT | RECEIVED ACK | Received ack for seq: 15
2026-03-21T19:24:07.983 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:24:07.983 | CLIENT | INFO | Packet::serialize() - seq: 16 - payload: [ 0x64 ]
2026-03-21T19:24:07.983 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:24:07.983 | CLIENT | SENDING PACKET | SEQUENCE: 16 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [d]
2026-03-21T19:24:07.983 | CLIENT | RECEIVED ACK | Received ack for seq: 16
2026-03-21T19:24:07.983 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:24:07.983 | CLIENT | INFO | Packet::serialize() - seq: 17 - payload: [ 0x6c ]
2026-03-21T19:24:07.983 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:24:07.983 | CLIENT | SENDING PACKET | SEQUENCE: 17 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-21T19:24:07.983 | CLIENT | RECEIVED ACK | Received ack for seq: 17
2026-03-21T19:24:07.983 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:24:07.983 | CLIENT | INFO | Packet::serialize() - seq: 18 - payload: [ 0x6b ]
2026-03-21T19:24:07.983 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:24:07.983 | CLIENT | SENDING PACKET | SEQUENCE: 18 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [k]
2026-03-21T19:24:07.983 | CLIENT | RECEIVED ACK | Received ack for seq: 18
2026-03-21T19:24:07.983 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-21T19:24:07.983 | CLIENT | INFO | Packet::serialize() - seq: 19 - payload: [ 0x66 ]
2026-03-21T19:24:07.983 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-21T19:24:07.983 | CLIENT | SENDING PACKET | SEQUENCE: 19 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [f]
2026-03-21T19:24:07.983 | CLIENT | RECEIVED ACK | Received ack for seq: 19
